step,x,y,target_x,target_y
1072,0.5207324702346617,0.04795589720729334,0.35,0.3
1073,0.5207356156752636,0.04830180982477065,0.35,0.3
1074,0.5207342150755802,0.04864882990959869,0.35,0.3
1075,0.5207282630771223,0.04899695548304485,0.35,0.3
1076,0.5207177544376641,0.049346184538626665,0.35,0.3
1077,0.5207026840320412,0.04969651504218212,0.35,0.3
1078,0.5206830468529496,0.05004794493194188,0.35,0.3
1079,0.5206588380117444,0.05040047211860337,0.35,0.3
1080,0.5206300527392375,0.05075409448540673,0.35,0.3
1081,0.5205966863864959,0.051108809888212606,0.35,0.3
1082,0.52055873442564,0.05146461615558184,0.35,0.3
1083,0.5205161924506403,0.05182151108885696,0.35,0.3
1084,0.5204690561781151,0.052179492462245465,0.35,0.3
1085,0.5204173214481274,0.052538558022904996,0.35,0.3
1086,0.5203609842249809,0.05289870549103026,0.35,0.3
1087,0.5203000405980165,0.05325993255994173,0.35,0.3
1088,0.5202344867824074,0.05362223689617612,0.35,0.3
1089,0.5201643191199544,0.053985616139578696,0.35,0.3
1090,0.5200895340798801,0.05435006790339722,0.35,0.3
1091,0.5200101282596229,0.0547155897743777,0.35,0.3
1092,0.5199260983856299,0.055082179312861856,0.35,0.3
1093,0.51983744131415,0.05544983405288623,0.35,0.3
1094,0.5197441540320252,0.05581855150228306,0.35,0.3
1095,0.5196462336574819,0.056188329142782795,0.35,0.3
1096,0.5195436774409211,0.056559164430118214,0.35,0.3
1097,0.5194364827657081,0.05693105479413028,0.35,0.3
1098,0.5193246471489605,0.05730399763887553,0.35,0.3
1099,0.5192081682423366,0.057677990342735144,0.35,0.3
1100,0.5190870438328214,0.058053030258525505,0.35,0.3
1101,0.5189612718435128,0.05842911471361041,0.35,0.3
1102,0.5188308503344062,0.05880624101001482,0.35,0.3
1103,0.518695777503178,0.059184406424540086,0.35,0.3
1104,0.5185560516859679,0.059563608208880736,0.35,0.3
1105,0.5184116713581607,0.059943843589742744,0.35,0.3
1106,0.5182626351351661,0.060325109768963235,0.35,0.3
1107,0.5181089417731979,0.06070740392363169,0.35,0.3
1108,0.5179505901700511,0.06109072320621256,0.35,0.3
1109,0.5177875793658787,0.06147506474466924,0.35,0.3
1110,0.5176199085439663,0.06186042564258951,0.35,0.3
1111,0.5174475770315059,0.06224680297931229,0.35,0.3
1112,0.5172705843003677,0.06263419381005572,0.35,0.3
1113,0.5170889299678707,0.0630225951660466,0.35,0.3
1114,0.5169026137975519,0.06341200405465104,0.35,0.3
1115,0.5167116356999336,0.06380241745950654,0.35,0.3
1116,0.5165159957332894,0.06419383234065515,0.35,0.3
1117,0.5163156941044083,0.06458624563467787,0.35,0.3
1118,0.5161107311693567,0.06497965425483035,0.35,0.3
1119,0.5159011074342401,0.06537405509117969,0.35,0.3
1120,0.5156868235559611,0.0657694450107423,0.35,0.3
1121,0.5154678803429766,0.06616582085762308,0.35,0.3
1122,0.5152442787560537,0.06656317945315546,0.35,0.3
1123,0.5150160199090221,0.06696151759604267,0.35,0.3
1124,0.5147831050695257,0.06736083206249995,0.35,0.3
1125,0.5145455356597721,0.0677611196063978,0.35,0.3
1126,0.5143033132572794,0.06816237695940622,0.35,0.3
1127,0.5140564395956215,0.06856460083113983,0.35,0.3
1128,0.5138049165651714,0.06896778790930402,0.35,0.3
1129,0.513548746213841,0.0693719348598419,0.35,0.3
1130,0.5132879307478204,0.06977703832708211,0.35,0.3
1131,0.5130224725323144,0.07018309493388751,0.35,0.3
1132,0.5127523740922754,0.0705901012818046,0.35,0.3
1133,0.5124776381131356,0.0709980539512138,0.35,0.3
1134,0.5121982674415362,0.07140694950148035,0.35,0.3
1135,0.5119142650860531,0.071816784471106,0.35,0.3
1136,0.5116256342179224,0.07222755537788131,0.35,0.3
1137,0.5113323781717608,0.07263925871903863,0.35,0.3
1138,0.5110345004462852,0.07305189097140564,0.35,0.3
1139,0.5107320047050284,0.07346544859155953,0.35,0.3
1140,0.5104248947770537,0.07387992801598157,0.35,0.3
1141,0.5101131746576645,0.07429532566121241,0.35,0.3
1142,0.5097968485091132,0.07471163792400756,0.35,0.3
1143,0.5094759206613063,0.07512886118149356,0.35,0.3
1144,0.5091503956125065,0.07554699179132439,0.35,0.3
1145,0.5088202780300322,0.07596602609183827,0.35,0.3
1146,0.5084855727509539,0.0763859604022148,0.35,0.3
1147,0.5081462847827879,0.07680679102263241,0.35,0.3
1148,0.5078024193041861,0.07722851423442595,0.35,0.3
1149,0.5074539816656237,0.07765112630024464,0.35,0.3
1150,0.5071009773900829,0.07807462346421006,0.35,0.3
1151,0.5067434121737336,0.07849900195207436,0.35,0.3
1152,0.5063812918866117,0.07892425797137854,0.35,0.3
1153,0.5060146225732924,0.07935038771161074,0.35,0.3
1154,0.5056434104535618,0.07977738734436458,0.35,0.3
1155,0.5052676619230838,0.08020525302349757,0.35,0.3
1156,0.5048873835540647,0.08063398088528925,0.35,0.3
1157,0.5045025820959134,0.08106356704859947,0.35,0.3
1158,0.5041132644758984,0.08149400761502631,0.35,0.3
1159,0.5037194377998013,0.08192529866906395,0.35,0.3
1160,0.5033211093525664,0.08235743627826025,0.35,0.3
1161,0.5029182865989464,0.08279041649337412,0.35,0.3
1162,0.5025109771841458,0.08322423534853249,0.35,0.3
1163,0.5020991889344583,0.08365888886138702,0.35,0.3
1164,0.5016829298579016,0.0840943730332704,0.35,0.3
1165,0.5012622081448489,0.08453068384935213,0.35,0.3
1166,0.5008370321686548,0.08496781727879388,0.35,0.3
1167,0.5004074104862787,0.08540576927490438,0.35,0.3
1168,0.4999733518389035,0.08584453577529368,0.35,0.3
1169,0.49953486515255047,0.08628411270202668,0.35,0.3
1170,0.49909195953868934,0.08672449596177631,0.35,0.3
1171,0.49864464429484534,0.08716568144597568,0.35,0.3
1172,0.4981929289052009,0.08760766503096967,0.35,0.3
1173,0.4977368230411938,0.08805044257816572,0.35,0.3
1174,0.4972763365621106,0.08849400993418366,0.35,0.3
1175,0.49681147951567595,0.08893836293100485,0.35,0.3
1176,0.4963422621386372,0.08938349738612018,0.35,0.3
1177,0.4958686948573447,0.08982940910267727,0.35,0.3
1178,0.4953907882883276,0.09027609386962653,0.35,0.3
1179,0.49490855323886507,0.09072354746186619,0.35,0.3
1180,0.4944220007075527,0.09117176564038627,0.35,0.3
1181,0.4939311418848645,0.0916207441524113,0.35,0.3
1182,0.4934359881537098,0.09207047873154184,0.35,0.3
1183,0.49293655108998596,0.09252096509789481,0.35,0.3
1184,0.4924328424631257,0.09297219895824245,0.35,0.3
1185,0.4919248742366396,0.09342417600614991,0.35,0.3
1186,0.4914126585686542,0.09387689192211152,0.35,0.3
1187,0.49089620781244436,0.09433034237368552,0.35,0.3
1188,0.49037553451696136,0.09478452301562737,0.35,0.3
1189,0.48985065142735523,0.09523942949002141,0.35,0.3
1190,0.4893215714854924,0.09569505742641105,0.35,0.3
1191,0.48878830783046817,0.09615140244192713,0.35,0.3
1192,0.48825087379911364,0.09660846014141482,0.35,0.3
1193,0.4877092829264975,0.09706622611755858,0.35,0.3
1194,0.48716354894642294,0.0975246959510054,0.35,0.3
1195,0.48661368579191827,0.09798386521048616,0.35,0.3
1196,0.486059707595723,0.09844372945293517,0.35,0.3
1197,0.4855016286907678,0.09890428422360766,0.35,0.3
1198,0.4849394636106495,0.09936552505619535,0.35,0.3
1199,0.4843732270901,0.09982744747293998,0.35,0.3
1200,0.48380293406544983,0.10029004698474461,0.35,0.3
1201,0.4832285996750859,0.10075331909128298,0.35,0.3
1202,0.4826502392599038,0.10121725928110648,0.35,0.3
1203,0.4820678683637537,0.101681863031749,0.35,0.3
1204,0.48148150273388124,0.10214712580982944,0.35,0.3
1205,0.4808911583213619,0.10261304307115181,0.35,0.3
1206,0.48029685128152977,0.10307961026080299,0.35,0.3
1207,0.47969859797439995,0.10354682281324808,0.35,0.3
1208,0.4790964149650856,0.10401467615242313,0.35,0.3
1209,0.4784903190242083,0.1044831656918254,0.35,0.3
1210,0.47788032712830236,0.104952286834601,0.35,0.3
1211,0.4772664564602133,0.10542203497362981,0.35,0.3
1212,0.4766487244094896,0.1058924054916078,0.35,0.3
1213,0.47602714857276857,0.10636339376112652,0.35,0.3
1214,0.47540174675415575,0.10683499514474976,0.35,0.3
1215,0.4747725369655978,0.10730720499508739,0.35,0.3
1216,0.4741395374272491,0.10778001865486632,0.35,0.3
1217,0.4735027665678319,0.1082534314569984,0.35,0.3
1218,0.47286224302498964,0.10872743872464535,0.35,0.3
1219,0.472217985645634,0.10920203577128071,0.35,0.3
1220,0.47157001348628524,0.1096772179007485,0.35,0.3
1221,0.47091834581340586,0.11015298040731884,0.35,0.3
1222,0.47026300210372707,0.11062931857574036,0.35,0.3
1223,0.46960400204456937,0.11110622768128922,0.35,0.3
1224,0.46894136553415544,0.11158370298981495,0.35,0.3
1225,0.46827511268191646,0.11206173975778282,0.35,0.3
1226,0.46760526380879175,0.11254033323231287,0.35,0.3
1227,0.46693183944752087,0.1130194786512154,0.35,0.3
1228,0.46625486034292907,0.11349917124302296,0.35,0.3
1229,0.46557434745220555,0.1139794062270188,0.35,0.3
1230,0.46489032194517454,0.11446017881326166,0.35,0.3
1231,0.4642028052045591,0.11494148420260691,0.35,0.3
1232,0.4635118188262379,0.115423317586724,0.35,0.3
1233,0.4628173846194944,0.11590567414811007,0.35,0.3
1234,0.46211952460725914,0.11638854906009978,0.35,0.3
1235,0.46141826102634387,0.11687193748687133,0.35,0.3
1236,0.46071361632766905,0.11735583458344845,0.35,0.3
1237,0.46000561317648336,0.11784023549569855,0.35,0.3
1238,0.4592942744525757,0.11832513536032677,0.35,0.3
1239,0.45857962325047985,0.11881052930486596,0.35,0.3
1240,0.45786168287967116,0.1192964124476627,0.35,0.3
1241,0.45714047686475573,0.119782779897859,0.35,0.3
1242,0.45641602894565164,0.12026962675536984,0.35,0.3
1243,0.45568836307776256,0.12075694811085654,0.35,0.3
1244,0.45495750343214364,0.12124473904569573,0.35,0.3
1245,0.4542234743956591,0.1217329946319441,0.35,0.3
1246,0.45348630057113193,0.12222170993229868,0.35,0.3
1247,0.45274600677748605,0.12271088000005263,0.35,0.3
1248,0.4520026180498799,0.12320049987904677,0.35,0.3
1249,0.451256159639832,0.12369056460361637,0.35,0.3
1250,0.45050665701533865,0.12418106919853346,0.35,0.3
1251,0.4497541358609831,0.12467200867894458,0.35,0.3
1252,0.4489986220780366,0.1251633780503038,0.35,0.3
1253,0.4482401417845511,0.12565517230830112,0.35,0.3
1254,0.44747872131544364,0.12614738643878595,0.35,0.3
1255,0.44671438722257223,0.12664001541768624,0.35,0.3
1256,0.44594716627480346,0.1271330542109222,0.35,0.3
1257,0.4451770854580714,0.1276264977743156,0.35,0.3
1258,0.4444041719754279,0.1281203410534941,0.35,0.3
1259,0.4436284532470848,0.12861457898379042,0.35,0.3
1260,0.44284995691044643,0.12910920649013677,0.35,0.3
1261,0.44206871082010446,0.1296042184869511,0.35,0.3
1262,0.4412847430479289,0.13009960987236463,0.35,0.3
1263,0.4404980818839035,0.13059537549813222,0.35,0.3
1264,0.4397087558340857,0.131091510160685,0.35,0.3
1265,0.43891679361762376,0.13158800860172526,0.35,0.3
1266,0.4381222241637854,0.13208486550881396,0.35,0.3
1267,0.43732507660899805,0.1325820755159505,0.35,0.3
1268,0.43652538029390187,0.13307963320414531,0.35,0.3
1269,0.43572316476041384,0.13357753310198497,0.35,0.3
1270,0.4349184597488039,0.1340757696861901,0.35,0.3
1271,0.43411129519478286,0.13457433738216615,0.35,0.3
1272,0.4333017012266021,0.13507323056454715,0.35,0.3
1273,0.4324897081621647,0.13557244355773243,0.35,0.3
1274,0.4316753465061483,0.13607197063641638,0.35,0.3
1275,0.43085864694713966,0.13657180602611166,0.35,0.3
1276,0.4300396403547803,0.13707194390366545,0.35,0.3
1277,0.42921835777692424,0.13757237839776915,0.35,0.3
1278,0.4283948304368066,0.13807310358946165,0.35,0.3
1279,0.427569089730224,0.13857411351262608,0.35,0.3
1280,0.4267411672227261,0.13907540215448014,0.35,0.3
1281,0.4259110946468186,0.1395769634560603,0.35,0.3
1282,0.42507890389917735,0.1400787913126998,0.35,0.3
1283,0.42424462703787397,0.14058087957450047,0.35,0.3
1284,0.4234082962796124,0.14108322204679866,0.35,0.3
1285,0.42256994399697695,0.14158581249062527,0.35,0.3
1286,0.42172960271569115,0.14208864462315982,0.35,0.3
1287,0.4208873051118881,0.14259171211817903,0.35,0.3
1288,0.42004308400939155,0.1430950086064996,0.35,0.3
1289,0.4191969723770083,0.14359852767641543,0.35,0.3
1290,0.41834900332583164,0.14410226287412956,0.35,0.3
1291,0.41749921010655544,0.14460620770418056,0.35,0.3
1292,0.4166476261067998,0.1451103556298637,0.35,0.3
1293,0.4157942848484471,0.14561470007364713,0.35,0.3
1294,0.4149392199849894,0.14611923441758254,0.35,0.3
1295,0.4140824652988864,0.14662395200371126,0.35,0.3
1296,0.41322405469893464,0.14712884613446517,0.35,0.3
1297,0.4123640222176471,0.14763391007306295,0.35,0.3
1298,0.4115024020086442,0.14813913704390147,0.35,0.3
1299,0.41063922834405503,0.14864452023294256,0.35,0.3
1300,0.40977453561193,0.14915005278809523,0.35,0.3
1301,0.40890835831366373,0.1496557278195936,0.35,0.3
1302,0.4080407310614289,0.1501615384003701,0.35,0.3
1303,0.40717168857562097,0.15066747756642462,0.35,0.3
1304,0.4063012656823133,0.15117353831718944,0.35,0.3
1305,0.40542949731072336,0.15167971361589,0.35,0.3
1306,0.40455641849068946,0.15218599638990168,0.35,0.3
1307,0.403682064350158,0.15269237953110254,0.35,0.3
1308,0.4028064701126818,0.15319885589622237,0.35,0.3
1309,0.4019296710949284,0.15370541830718779,0.35,0.3
1310,0.4010517027041997,0.15421205955146386,0.35,0.3
1311,0.400172600435962,0.15471877238239204,0.35,0.3
1312,0.39929239987138626,0.1552255495195245,0.35,0.3
1313,0.3984111366748996,0.1557323836489552,0.35,0.3
1314,0.39752884659174686,0.15623926742364758,0.35,0.3
1315,0.3966455654455631,0.15674619346375895,0.35,0.3
1316,0.39576132913595646,0.15725315435696183,0.35,0.3
1317,0.39487617363610156,0.157760142658762,0.35,0.3
1318,0.39399013499034363,0.15826715089281385,0.35,0.3
1319,0.3931032493118131,0.15877417155123247,0.35,0.3
1320,0.39221555278005077,0.15928119709490335,0.35,0.3
1321,0.3913270816386432,0.1597882199537889,0.35,0.3
1322,0.39043787219286924,0.16029523252723255,0.35,0.3
1323,0.38954796080735643,0.16080222718426024,0.35,0.3
1324,0.38865738390374843,0.1613091962638794,0.35,0.3
1325,0.38776617795838264,0.1618161320753755,0.35,0.3
1326,0.38687437949997844,0.16232302689860625,0.35,0.3
1327,0.38598202510733587,0.16282987298429352,0.35,0.3
1328,0.38508915140704497,0.16333666255431326,0.35,0.3
1329,0.38419579507120555,0.16384338780198304,0.35,0.3
1330,0.38330199281515714,0.16435004089234787,0.35,0.3
1331,0.38240778139522,0.1648566139624638,0.35,0.3
1332,0.38151319760644614,0.16536309912167982,0.35,0.3
1333,0.38061827828038114,0.1658694884519181,0.35,0.3
1334,0.3797230602828362,0.1663757740079521,0.35,0.3
1335,0.378827580511671,0.16688194781768353,0.35,0.3
1336,0.3779318758945866,0.16738800188241748,0.35,0.3
1337,0.3770359833869294,0.1678939281771361,0.35,0.3
1338,0.376139939969505,0.1683997186507709,0.35,0.3
1339,0.37524378264640307,0.16890536522647373,0.35,0.3
1340,0.37434754844283225,0.1694108598018865,0.35,0.3
1341,0.37345127440296594,0.16991619424940968,0.35,0.3
1342,0.3725549975877983,0.1704213604164697,0.35,0.3
1343,0.371658755073011,0.17092635012578536,0.35,0.3
1344,0.3707625839468502,0.17143115517563307,0.35,0.3
1345,0.36986652130801434,0.17193576734011143,0.35,0.3
1346,0.36897060426355205,0.17244017836940495,0.35,0.3
1347,0.368074869926771,0.17294437999004675,0.35,0.3
1348,0.367179355415157,0.17344836390518087,0.35,0.3
1349,0.3662840978483036,0.17395212179482375,0.35,0.3
1350,0.36538913434585246,0.1744556453161252,0.35,0.3
1351,0.3644945020254438,0.17495892610362898,0.35,0.3
1352,0.3636002380006781,0.17546195576953275,0.35,0.3
1353,0.36270637937908756,0.1759647259039477,0.35,0.3
1354,0.3618129632601186,0.17646722807515816,0.35,0.3
1355,0.3609200267331247,0.17696945382988047,0.35,0.3
1356,0.36002760687537,0.17747139469352208,0.35,0.3
1357,0.35913574075004323,0.17797304217044035,0.35,0.3
1358,0.35824446540428223,0.17847438774420132,0.35,0.3
1359,0.3573538178672093,0.17897542287783852,0.35,0.3
1360,0.3564638351479769,0.17947613901411177,0.35,0.3
1361,0.3555745542338239,0.1799765275757662,0.35,0.3
1362,0.3546860120881426,0.18047657996579136,0.35,0.3
1363,0.3537982456485563,0.18097628756768058,0.35,0.3
1364,0.3529112918250073,0.1814756417456907,0.35,0.3
1365,0.3520251874978559,0.18197463384510204,0.35,0.3
1366,0.3511399695159896,0.18247325519247887,0.35,0.3
1367,0.35025567469494323,0.18297149709593027,0.35,0.3
1368,0.34937233981502963,0.1834693508453715,0.35,0.3
1369,0.34849000161948085,0.18396680771278598,0.35,0.3
1370,0.3476086968126002,0.18446385895248782,0.35,0.3
1371,0.34672846205792485,0.18496049580138513,0.35,0.3
1372,0.34584933397639916,0.18545670947924386,0.35,0.3
1373,0.34497134914455874,0.18595249118895263,0.35,0.3
1374,0.34409454409272483,0.18644783211678811,0.35,0.3
1375,0.34321895530321,0.18694272343268156,0.35,0.3
1376,0.342344619208534,0.18743715629048596,0.35,0.3
1377,0.34147157218965063,0.18793112182824437,0.35,0.3
1378,0.34059985057418535,0.18842461116845913,0.35,0.3
1379,0.3397294906346831,0.18891761541836213,0.35,0.3
1380,0.3388605285868678,0.1894101256701862,0.35,0.3
1381,0.33799300058791176,0.1899021330014375,0.35,0.3
1382,0.337126942734716,0.1903936284751693,0.35,0.3
1383,0.3362623910622018,0.19088460314025685,0.35,0.3
1384,0.3353993815416126,0.1913750480316734,0.35,0.3
1385,0.3345379500788266,0.1918649541707677,0.35,0.3
1386,0.3336781325126805,0.19235431256554267,0.35,0.3
1387,0.33281996461330376,0.19284311421093547,0.35,0.3
1388,0.33196348208046383,0.19333135008909916,0.35,0.3
1389,0.3311087205419221,0.19381901116968547,0.35,0.3
1390,0.3302557155518006,0.1943060884101293,0.35,0.3
1391,0.3294045025889597,0.19479257275593456,0.35,0.3
1392,0.3285551170553866,0.19527845514096165,0.35,0.3
1393,0.3277075942745945,0.1957637264877165,0.35,0.3
1394,0.3268619694900329,0.19624837770764123,0.35,0.3
1395,0.3260182778635084,0.19673239970140627,0.35,0.3
1396,0.32517655447361676,0.19721578335920445,0.35,0.3
1397,0.3243368343141856,0.19769851956104645,0.35,0.3
1398,0.3234991522927279,0.19818059917705824,0.35,0.3
1399,0.3226635432289068,0.1986620130677801,0.35,0.3
1400,0.3218300418530107,0.1991427520844675,0.35,0.3
1401,0.3209986828044397,0.19962280706939362,0.35,0.3
1402,0.320169500630203,0.200102168856154,0.35,0.3
1403,0.31934252978342664,0.2005808282699727,0.35,0.3
1404,0.31851780462187296,0.20105877612801057,0.35,0.3
1405,0.3176953594064705,0.20153600323967524,0.35,0.3
1406,0.31687522829985476,0.20201250040693314,0.35,0.3
1407,0.31605744536492025,0.2024882584246234,0.35,0.3
1408,0.31524204456338334,0.2029632680807737,0.35,0.3
1409,0.31442905975435587,0.20343752015691804,0.35,0.3
1410,0.31361852469293006,0.20391100542841664,0.35,0.3
1411,0.3128104730287741,0.2043837146647777,0.35,0.3
1412,0.3120049383047391,0.2048556386299812,0.35,0.3
1413,0.3112019539554763,0.2053267680828049,0.35,0.3
1414,0.31040155332228464,0.20579709346680364,0.35,0.3
1415,0.30960376965142095,0.2062666049034039,0.35,0.3
1416,0.3088086360791734,0.20673529243801894,0.35,0.3
1417,0.3080161856262548,0.2072031461117331,0.35,0.3
1418,0.3072264511959655,0.20767015596178798,0.35,0.3
1419,0.30643946557237384,0.20813631202207095,0.35,0.3
1420,0.3056552614185153,0.2086016043236059,0.35,0.3
1421,0.3048738712746089,0.2090660228950461,0.35,0.3
1422,0.3040953275562917,0.20952955776316962,0.35,0.3
1423,0.3033196625528714,0.20999219895337642,0.35,0.3
1424,0.3025469084255965,0.21045393649018823,0.35,0.3
1425,0.30177709720594453,0.21091476039775037,0.35,0.3
1426,0.3010102607939279,0.21137466070033567,0.35,0.3
1427,0.30024643095641756,0.2118336274228509,0.35,0.3
1428,0.29948563932548455,0.21229165059134494,0.35,0.3
1429,0.2987279173967592,0.21274872023351968,0.35,0.3
1430,0.29797329652780796,0.21320482637924246,0.35,0.3
1431,0.2972218079365281,0.2136599590610611,0.35,0.3
1432,0.29647348269955975,0.2141141083147209,0.35,0.3
1433,0.2957283517507161,0.21456726417968372,0.35,0.3
1434,0.29498644587943046,0.21501941669964916,0.35,0.3
1435,0.29424779572922155,0.21547055592307787,0.35,0.3
1436,0.29351243179617614,0.21592067190371683,0.35,0.3
1437,0.29278038442744886,0.21636975470112674,0.35,0.3
1438,0.29205168381978014,0.21681779438121138,0.35,0.3
1439,0.291326360018031,0.2172647810167489,0.35,0.3
1440,0.2906044429137356,0.21771070468792522,0.35,0.3
1441,0.289885962243671,0.21815555548286922,0.35,0.3
1442,0.2891709475884447,0.21859932349818986,0.35,0.3
1443,0.28845942837109867,0.21904199883951536,0.35,0.3
1444,0.2877514338557317,0.21948357162203402,0.35,0.3
1445,0.2870469931461383,0.21992403197103702,0.35,0.3
1446,0.28634613518446506,0.2203633700224629,0.35,0.3
1447,0.2856488887498843,0.220801575923444,0.35,0.3
1448,0.28495528245728474,0.2212386398328544,0.35,0.3
1449,0.28426534475597937,0.2216745519218599,0.35,0.3
1450,0.2835791039284304,0.22210930237446916,0.35,0.3
1451,0.28289658808899115,0.2225428813880872,0.35,0.3
1452,0.2822178251826655,0.2229752791740698,0.35,0.3
1453,0.28154284298388355,0.22340648595828005,0.35,0.3
1454,0.28087166909529465,0.223836491981646,0.35,0.3
1455,0.2802043309465775,0.22426528750072017,0.35,0.3
1456,0.27954085579326665,0.22469286278824024,0.35,0.3
1457,0.27888127071559643,0.2251192081336915,0.35,0.3
1458,0.27822560261736107,0.22554431384387025,0.35,0.3
1459,0.277573878224792,0.22596817024344903,0.35,0.3
1460,0.2769261240854518,0.2263907676755428,0.35,0.3
1461,0.2762823665671446,0.22681209650227666,0.35,0.3
1462,0.2756426318568435,0.22723214710535444,0.35,0.3
1463,0.27500694595963404,0.22765090988662906,0.35,0.3
1464,0.2743753346976749,0.22806837526867343,0.35,0.3
1465,0.27374782370917444,0.22848453369535282,0.35,0.3
1466,0.27312443844738415,0.22889937563239812,0.35,0.3
1467,0.27250520417960844,0.22931289156798032,0.35,0.3
1468,0.27189014598623057,0.22972507201328568,0.35,0.3
1469,0.27127928875975515,0.23013590750309207,0.35,0.3
1470,0.27067265720386685,0.23054538859634596,0.35,0.3
1471,0.2700702758325053,0.23095350587674057,0.35,0.3
1472,0.26947216896895637,0.23136024995329438,0.35,0.3
1473,0.26887836074495924,0.23176561146093075,0.35,0.3
1474,0.26828887509982985,0.23216958106105798,0.35,0.3
1475,0.26770373577960027,0.23257214944215013,0.35,0.3
1476,0.26712296633617416,0.23297330732032837,0.35,0.3
1477,0.26654659012649795,0.23337304543994292,0.35,0.3
1478,0.2659746303117483,0.23377135457415543,0.35,0.3
1479,0.265407109856535,0.23416822552552177,0.35,0.3
1480,0.26484405152811985,0.2345636491265753,0.35,0.3
1481,0.2642854778956513,0.2349576162404103,0.35,0.3
1482,0.2637314113294148,0.235350117761266,0.35,0.3
1483,0.26318187400009846,0.23574114461511034,0.35,0.3
1484,0.26263688787807477,0.23613068776022436,0.35,0.3
1485,0.26209647473269754,0.23651873818778654,0.35,0.3
1486,0.26156065613161444,0.23690528692245708,0.35,0.3
1487,0.26102945344009476,0.23729032502296235,0.35,0.3
1488,0.2605028878203727,0.23767384358267926,0.35,0.3
1489,0.2599809802310059,0.2380558337302195,0.35,0.3
1490,0.2594637514262494,0.23843628663001357,0.35,0.3
1491,0.25895122195544423,0.23881519348289473,0.35,0.3
1492,0.25844341216242195,0.2391925455266826,0.35,0.3
1493,0.25794034218492345,0.23956833403676636,0.35,0.3
1494,0.25744203195403326,0.23994255032668774,0.35,0.3
1495,0.2569485011936286,0.24031518574872338,0.35,0.3
1496,0.25645976941984355,0.2406862316944669,0.35,0.3
1497,0.25597585594054756,0.24105567959541016,0.35,0.3
1498,0.2554967798548393,0.24142352092352415,0.35,0.3
1499,0.25502256005255486,0.24178974719183904,0.35,0.3
1500,0.2545532152137905,0.24215434995502366,0.35,0.3
1501,0.2540887638084405,0.2425173208099639,0.35,0.3
1502,0.2536292240957488,0.24287865139634066,0.35,0.3
1503,0.2531746141238756,0.24323833339720655,0.35,0.3
1504,0.2527249517294783,0.24359635853956185,0.35,0.3
1505,0.2522802545373064,0.24395271859492934,0.35,0.3
1506,0.2518405399598112,0.24430740537992804,0.35,0.3
1507,0.25140582519676913,0.24466041075684586,0.35,0.3
1508,0.2509761272349195,0.24501172663421109,0.35,0.3
1509,0.2505514628476164,0.24536134496736242,0.35,0.3
1510,0.25013184859449417,0.24570925775901786,0.35,0.3
1511,0.24971730082114724,0.24605545705984228,0.35,0.3
1512,0.24930783565882364,0.24639993496901327,0.35,0.3
1513,0.24890346902413216,0.24674268363478588,0.35,0.3
1514,0.2485042166187634,0.24708369525505536,0.35,0.3
1515,0.2481100939292243,0.2474229620779187,0.35,0.3
1516,0.24772111622658644,0.24776047640223417,0.35,0.3
1517,0.2473372985662475,0.24809623057817937,0.35,0.3
1518,0.24695865578770665,0.24843021700780726,0.35,0.3
1519,0.2465852025143527,0.24876242814560048,0.35,0.3
1520,0.24621695315326603,0.24909285649902382,0.35,0.3
1521,0.24585392189503344,0.24942149462907445,0.35,0.3
1522,0.2454961227135762,0.2497483351508304,0.35,0.3
1523,0.2451435693659913,0.2500733707339967,0.35,0.3
1524,0.2447962753924053,0.2503965941034497,0.35,0.3
1525,0.24445425411584165,0.2507179980397788,0.35,0.3
1526,0.24411751864210032,0.251037575379826,0.35,0.3
1527,0.24378608185965056,0.2513553190172236,0.35,0.3
1528,0.2434599564395361,0.2516712219029285,0.35,0.3
1529,0.2431391548352932,0.2519852770457554,0.35,0.3
1530,0.24282368928288087,0.25229747751290615,0.35,0.3
1531,0.24251357180062402,0.2526078164304974,0.35,0.3
1532,0.24220881418916865,0.25291628698408547,0.35,0.3
1533,0.2419094280314493,0.25322288241918833,0.35,0.3
1534,0.24161542469266908,0.25352759604180497,0.35,0.3
1535,0.2413268153202915,0.2538304212189321,0.35,0.3
1536,0.24104361084404444,0.25413135137907783,0.35,0.3
1537,0.24076582197593635,0.25443038001277235,0.35,0.3
1538,0.24049345921028398,0.2547275006730761,0.35,0.3
1539,0.24022653282375225,0.25502270697608426,0.35,0.3
1540,0.23996505287540565,0.25531599260142895,0.35,0.3
1541,0.23970902920677148,0.25560735129277745,0.35,0.3
1542,0.23945847144191462,0.25589677685832796,0.35,0.3
1543,0.2392133889875238,0.2561842631713017,0.35,0.3
1544,0.23897379103300925,0.2564698041704319,0.35,0.3
1545,0.23873968655061178,0.2567533938604493,0.35,0.3
1546,0.23851108429552315,0.2570350263125645,0.35,0.3
1547,0.23828799280601748,0.25731469566494636,0.35,0.3
1548,0.2380704204035939,0.2575923961231977,0.35,0.3
1549,0.23785837519313022,0.2578681219608264,0.35,0.3
1550,0.23765186506304736,0.258141867519714,0.35,0.3
1551,0.23745089768548489,0.2584136272105797,0.35,0.3
1552,0.2372554805164872,0.25868339551344105,0.35,0.3
1553,0.23706562079620036,0.258951166978071,0.35,0.3
1554,0.23688132554907962,0.2592169362244509,0.35,0.3
